	neg	pos
chi	3.0	2.0
disori	3.0	1.0
brouhaha	1.0	0.0
so-corny-it's-funni	1.0	0.0
innocu	5.0	3.0
automobil	9.0	7.0
crash-test	1.0	0.0
loew	1.0	0.0
marsh	2.0	1.0
md	2.0	0.0
sometimes-tedi	0.0	1.0
often-mov	0.0	1.0
diarist	0.0	1.0
most-fam	0.0	1.0
adolph	0.0	1.0
writer/director/produc	0.0	3.0
miep	0.0	1.0
gie	0.0	1.0
recount	3.0	4.0
otto	0.0	2.0
penultim	2.0	1.0
-mi	1.0	0.0
blond-hair	1.0	1.0
himbo	1.0	0.0
lifeform	7.0	1.0
dictat	2.0	2.0
out-of-control	2.0	0.0
sicken	11.0	2.0
opaqu	4.0	0.0
sweater	1.0	2.0
bark	2.0	3.0
eulog	2.0	0.0
robocop	5.0	35.0
pg-movi	1.0	0.0
then-h	1.0	0.0
nab	1.0	4.0
nationwid	0.0	1.0
mantlepiec	0.0	1.0
burnout	0.0	1.0
understat	2.0	10.0
all-encompass	1.0	1.0
zilch	1.0	1.0
pee	3.0	2.0
pasadena	2.0	1.0
repar	0.0	1.0
alley	10.0	9.0
hothead	0.0	1.0
mild-mann	3.0	4.0
trampi	0.0	1.0
treehorn	0.0	6.0
payrol	3.0	2.0
ultra-eccentr	0.0	1.0
maud	0.0	6.0
mile-high	0.0	1.0
loopi	0.0	6.0
marmet	0.0	1.0
vike	13.0	1.0
busbi	0.0	2.0
berkeley-esqu	0.0	1.0
bounteous	0.0	1.0
cleanest	0.0	1.0
throati	0.0	2.0
delect	2.0	2.0
hoot	1.0	8.0
faction	0.0	2.0
elliott	2.0	9.0
rambl	8.0	10.0
stormar	2.0	3.0
hungus	0.0	1.0
sword-wield	0.0	1.0
has-been	0.0	1.0
curtain	4.0	6.0
gospel	1.0	4.0
sub-plot	19.0	6.0
laszlo	1.0	0.0
almasi	2.0	0.0
amnesia	3.0	7.0
hana	1.0	0.0
binoch	1.0	1.0
horseman	1.0	5.0
war-torn	1.0	0.0
willem	3.0	2.0
basquiat	1.0	0.0
kirstin	1.0	0.0
cave	18.0	11.0
heart-broken	1.0	0.0
flew	4.0	0.0
consensus	0.0	2.0
mccourt	0.0	3.0
memoir	0.0	4.0
ash	7.0	7.0
pseudo-lyr	0.0	1.0
ireland	5.0	6.0
two-and-a-half	2.0	1.0
1900	1.0	3.0
irishfolk	0.0	1.0
goodby	4.0	5.0
breen	0.0	4.0
malachi	0.0	3.0
carlyl	4.0	6.0
chide	1.0	1.0
northern	0.0	4.0
rat-infest	0.0	1.0
scarc	2.0	5.0
uptight	4.0	5.0
malnutrit	0.0	1.0
poverti	1.0	5.0
gloomili	0.0	1.0
picturesqu	2.0	3.0
travelogu	0.0	1.0
supplement	0.0	4.0
thespian	5.0	3.0
beginn	1.0	1.0
rowdi	1.0	1.0
haley	4.0	8.0
osment	2.0	17.0
flip	11.0	7.0
gerri	0.0	7.0
hambl	0.0	1.0
accumul	2.0	4.0
franki	4.0	2.0
famish	0.0	1.0
inconsider	1.0	1.0
therein	0.0	3.0
setback	0.0	4.0
trench	0.0	4.0
weaker	0.0	4.0
affluent	1.0	0.0
breeder	1.0	0.0
accomplic	4.0	3.0
scam	6.0	6.0
warchus	1.0	0.0
horserac	1.0	0.0
simpatico	1.0	0.0
denizen	1.0	1.0
namesak	2.0	2.0
go-between	0.0	1.0
self-accept	0.0	2.0
condescens	0.0	1.0
jee-zus	0.0	1.0
hay-soo	0.0	1.0
greaser	0.0	2.0
post-post-feminist	0.0	1.0
vagin	0.0	2.0
tagalong	0.0	2.0
rebuk	0.0	2.0
teammat	5.0	2.0
long-wind	1.0	2.0
astut	1.0	3.0
cinematographr	0.0	1.0
deakin	0.0	5.0
carpet-piss	0.0	1.0
viking/bowl	0.0	1.0
fullyload	1.0	0.0
unadulter	3.0	1.0
post-psychedelia	1.0	0.0
1960	3.0	7.0
thomspon	3.0	0.0
doonesburi	1.0	0.0
tripped-out	1.0	0.0
aloof	4.0	3.0
dialoug	1.0	1.0
2-d	1.0	0.0
charac	1.0	0.0
alia	2.0	0.0
benicio	5.0	3.0
samoan	2.0	0.0
mint	1.0	0.0
lizard	13.0	2.0
decor	11.0	5.0
edith	0.0	2.0
wharton	0.0	2.0
newland	0.0	1.0
archer	3.0	11.0
day-lewi	0.0	3.0
prestigi	7.0	6.0
welland	0.0	1.0
countess	0.0	3.0
olenska	0.0	3.0
forbidden	5.0	8.0
painstak	2.0	4.0
kundun	0.0	10.0
indel	1.0	5.0
lavish	6.0	7.0
wondrous	1.0	9.0
buildup	2.0	4.0
2nd	0.0	2.0
joann	1.0	1.0
woodward	0.0	1.0
exquisit	2.0	8.0
slow-start	0.0	1.0
overwork	2.0	1.0
superstit	1.0	1.0
skirmish	1.0	2.0
crichton	13.0	2.0
eater	4.0	1.0
culture-clash	1.0	1.0
sluggish	8.0	4.0
bloodsh	2.0	5.0
carnag	11.0	3.0
viscer	6.0	5.0
pungent	2.0	0.0
dismember	2.0	0.0
talki	4.0	2.0
circa-10th	1.0	0.0
cannibalist	1.0	0.0
nors	2.0	0.0
unintellig	4.0	2.0
arab	9.0	9.0
partak	2.0	3.0
facepaint	1.0	0.0
drape	2.0	2.0
animal-skin	1.0	0.0
herald	1.0	4.0
shwarzenegg	1.0	0.0
sharif	2.0	0.0
-esqu	2.0	2.0
lair	4.0	6.0
clutter	6.0	2.0
menzi	2.0	0.0
-helmer	1.0	0.0
-creator	1.0	0.0
spider-man	1.0	2.0
half-vampir	0.0	2.0
half-human	1.0	2.0
wesley	12.0	5.0
snipe	27.0	6.0
deacon	3.0	2.0
dorff	0.0	4.0
barb	13.0	2.0
manga	0.0	2.0
cg	1.0	2.0
schumach	27.0	1.0
warm-and-fuzzi	0.0	2.0
goyer	0.0	1.0
lore	1.0	7.0
hematologist	0.0	1.0
n'bush	0.0	1.0
titanium	0.0	1.0
anti-theft	0.0	2.0
capoeira	0.0	1.0
brazillian	0.0	1.0
exhal	0.0	1.0
romero	2.0	2.0
bottin	0.0	3.0
pioneer	0.0	3.0
non-cgi	0.0	2.0
deactiv	0.0	1.0
knockoff	2.0	2.0
carpent	44.0	10.0
pre-m	1.0	0.0
med	3.0	1.0
when	2.0	0.0
loudmouth	1.0	2.0
trainman	1.0	0.0
frat	3.0	1.0
pledg	3.0	5.0
cadav	2.0	0.0
asshol	7.0	1.0
groucho	2.0	0.0
shalit	1.0	0.0
dork	3.0	0.0
persist	3.0	9.0
copperfield	2.0	0.0
magician	1.0	3.0
regail	1.0	0.0
lionel	3.0	0.0
amtrak	1.0	0.0
rv	1.0	2.0
70s/ear	0.0	1.0
battlestar	0.0	1.0
galactica	0.0	1.0
revolutionari	0.0	15.0
revis	1.0	2.0
yesterday	1.0	2.0
wizardri	1.0	3.0
heritag	1.0	6.0
swashbuckl	4.0	4.0
derring-do	1.0	1.0
_experience_	0.0	1.0
lucasfilm	0.0	2.0
collat	0.0	1.0
webpag	0.0	1.0
http	3.0	6.0
//www	2.0	3.0
islandnet	0.0	1.0
com/~corona/films/details/sw4	0.0	1.0
html	1.0	1.0
//leopard	0.0	1.0
cs	0.0	1.0
latrob	0.0	1.0
edu	0.0	1.0
au/~koukoula/	0.0	1.0
unnotic	1.0	2.0
spruce	2.0	1.0
yavin	0.0	1.0
edific	0.0	1.0
moss-cov	0.0	1.0
carv	6.0	6.0
etch	0.0	1.0
mos	1.0	1.0
eisley	0.0	1.0
spaceport	0.0	2.0
bustl	0.0	5.0
glitch	1.0	1.0
made--and	0.0	1.0
_fantastic_	0.0	1.0
jabba	0.0	9.0
hutt	0.0	6.0
brighten	4.0	2.0
splendor	1.0	2.0
remix	1.0	1.0
reprocess	0.0	1.0
rework	5.0	3.0
maven	0.0	1.0
burtt	0.0	1.0
theater-shak	0.0	1.0
full-thx	0.0	1.0
_so	0.0	1.0
much_	0.0	1.0
letterbox	1.0	3.0
decreas	1.0	5.0
experience--you'l	0.0	1.0
movie--speci	0.0	1.0
enthral	3.0	3.0
plunkett	6.0	0.0
suspensor	1.0	0.0
wham	1.0	0.0
highwaymen	1.0	0.0
unruli	2.0	0.0
taglin	8.0	6.0
up	12.0	8.0
stott	2.0	0.0
slick	8.0	21.0
lad	3.0	4.0
liv	2.0	1.0
rochest	1.0	0.0
ck	6.0	0.0
cking	1.0	0.0
gen-xer	1.0	2.0
ever-grow	0.0	3.0
kermit	1.0	15.0
banjo	0.0	2.0
henson	0.0	7.0
big-tim	4.0	5.0
fozzi	0.0	2.0
stand-up	7.0	1.0
sleezo	0.0	1.0
cafe	0.0	5.0
team-up	0.0	1.0
doc	3.0	5.0
spokesman	0.0	1.0
piggi	0.0	4.0
rowlf	0.0	1.0
waiter	1.0	8.0
lew	0.0	1.0
go-ahead	1.0	1.0
sure-d	0.0	1.0
edtv	2.0	0.0
perkuni	1.0	0.0
mcconaughay	2.0	0.0
beard	10.0	3.0
devest	1.0	1.0
overexagger	1.0	0.0
knee	6.0	4.0
landau	1.0	5.0
step-fath	1.0	0.0
close-to-death	1.0	0.0
overemot	1.0	0.0
krippendorf	20.0	0.0
egg-head	1.0	0.0
slut	7.0	1.0
christof	1.0	11.0
truman	5.0	94.0
degener	19.0	5.0
kindergarten	3.0	1.0
voila	1.0	1.0
ad2am	1.0	1.0
-jack	1.0	1.0
chinatown	9.0	6.0
acknowledg	6.0	11.0
bigg	14.0	6.0
chronic	3.0	4.0
masturb	5.0	3.0
kev	0.0	2.0
deflow	1.0	1.0
lacross	0.0	1.0
germphob	0.0	1.0
classmat	4.0	5.0
suburban	2.0	8.0
michigan	0.0	1.0
stud	1.0	4.0
stifler	3.0	1.0
sharpest	0.0	2.0
quartet	2.0	5.0
graduation-specif	0.0	1.0
makin	0.0	1.0
whoope	1.0	1.0
ogl	4.0	1.0
alyson	0.0	1.0
hannigan	1.0	1.0
perki	4.0	6.0
nadia	2.0	2.0
striptease-an	0.0	1.0
guiltili	0.0	2.0
differenti	6.0	1.0
fluid	2.0	8.0
sctv	0.0	3.0
underappreci	0.0	2.0
brow	4.0	5.0
emul	3.0	3.0
_would_	0.0	1.0
breakfast	3.0	8.0
sex-even	0.0	1.0
libidin	0.0	1.0
raunch	1.0	4.0
fresher	0.0	2.0
heap	8.0	8.0
hurlybur	9.0	1.0
doens't	1.0	0.0
chazz	3.0	4.0
palminteri	5.0	6.0
unfail	2.0	0.0
unapologet	2.0	3.0
playth	3.0	0.0
talkat	1.0	3.0
weir	5.0	15.0
well-respect	0.0	1.0
subject-matt	0.0	1.0
mosquito	0.0	1.0
fearless	1.0	6.0
post-traumat	0.0	1.0
now-tir	0.0	1.0
media-manipul	0.0	1.0
inside-out	1.0	1.0
top-form	1.0	1.0
burbank	0.0	16.0
unbeknownst	5.0	4.0
peep-show	0.0	1.0
`seahaven	0.0	1.0
brainchild	0.0	1.0
nothing-`w	0.0	1.0
christof-but	0.0	1.0
`fiji	0.0	1.0
mcelhon	0.0	4.0
seahaven	0.0	9.0
highly-r	0.0	1.0
three-quart	3.0	1.0
contextu	1.0	1.0
hardship	1.0	3.0
darn	6.0	9.0
sibl	6.0	4.0
carrey-h	0.0	1.0
wide-ey	2.0	5.0
biziou	0.0	1.0
wojciech	0.0	1.0
kilar	0.0	1.0
zyci	0.0	2.0
za	0.0	1.0
linney	0.0	7.0
meryl	0.0	11.0
crocker	0.0	1.0
`father	0.0	1.0
incomplet	0.0	3.0
stupend	1.0	1.0
`how	0.0	1.0
best-and	0.0	1.0
complex-summ	0.0	1.0
dial	4.0	0.0
nearly-	1.0	0.0
frederick	3.0	2.0
knott	2.0	0.0
gwyneth	12.0	8.0
paltrow	12.0	12.0
mover-and-shak	1.0	0.0
painter	6.0	4.0
shaw	5.0	17.0
cuckold	1.0	1.0
payment	2.0	3.0
half-a-million	1.0	0.0
reservoir	5.0	7.0
heartless	7.0	5.0
gekko	1.0	0.0
unfaith	4.0	3.0
suchet	2.0	0.0
poirot	1.0	0.0
sarita	1.0	0.0
choudhuri	1.0	0.0
kama	1.0	0.0
sutra	1.0	0.0
dough	5.0	1.0
melvin	14.0	17.0
udal	0.0	2.0
ar	0.0	1.0
waittress	0.0	1.0
asthmat	0.0	1.0
compuls	3.0	3.0
greg	21.0	17.0
kinear	0.0	1.0
melvon	0.0	1.0
burglar	3.0	1.0
verdel	0.0	1.0
dogsit	0.0	1.0
heartwrench	0.0	2.0
cantaker	0.0	1.0
oscar-calib	3.0	1.0
villian	0.0	2.0
nicjolson	0.0	1.0
award-worthi	0.0	2.0
cyncial	0.0	1.0
spaghetti	3.0	1.0
over-dramat	2.0	0.0
minimum	9.0	5.0
vampire$	1.0	0.0
steakley	1.0	0.0
swat	1.0	1.0
spear	1.0	1.0
crossbow	1.0	0.0
valek	3.0	0.0
montoya	1.0	0.0
packet	1.0	1.0
mexico--what	1.0	0.0
misus	1.0	2.0
lowlif	4.0	5.0
sergio-leone-	1.0	0.0
inch	3.0	2.0
daylight	3.0	12.0
gap	6.0	9.0
swimmer	0.0	3.0
thoroughly-modern	0.0	1.0
non-commun	0.0	1.0
submerg	2.0	6.0
paig	0.0	1.0
tamara	1.0	5.0
jordon	1.0	1.0
dorranc	0.0	1.0
hover	0.0	3.0
eldest	2.0	7.0
disreput	0.0	1.0
sullen	4.0	5.0
schoolchild	0.0	1.0
goran	1.0	3.0
upscal	1.0	1.0
monitor	0.0	5.0
caretak	3.0	4.0
complac	3.0	4.0
quo	0.0	3.0
postcard	0.0	2.0
protocol	0.0	1.0
chivalri	0.0	2.0
simmer	2.0	2.0
erotic	4.0	2.0
allegori	4.0	4.0
contagi	1.0	0.0
taiwan	4.0	0.0
contagion	4.0	0.0
harrow	2.0	10.0
yang	4.0	0.0
kuei-mei	3.0	0.0
upstair	4.0	2.0
kang-sheng	3.0	0.0
plumber	2.0	3.0
one-sid	3.0	1.0
callous	3.0	4.0
tissu	1.0	1.0
taiwanes	2.0	0.0
wallpap	2.0	1.0
plumb	3.0	3.0
spyglass	0.0	1.0
xvi	0.0	1.0
behead	1.0	3.0
regicid	0.0	1.0
rohmer	0.0	10.0
abstract	1.0	9.0
maidserv	0.0	1.0
terrac	1.0	1.0
meudon	0.0	1.0
glisten	0.0	3.0
tinier	0.0	1.0
mutter	7.0	3.0
aristocraci	0.0	4.0
sherri	7.0	10.0
tour-de-forc	0.0	2.0
temptat	6.0	11.0
grand-scal	0.0	1.0
headstrong	1.0	3.0
snobbish	2.0	5.0
blueblood	0.0	1.0
attir	3.0	5.0
hot-blood	0.0	2.0
rioter	0.0	1.0
tranquil	0.0	6.0
stagi	0.0	2.0
disembodi	0.0	2.0
pole	3.0	6.0
societ	0.0	5.0
laden	2.0	2.0
shelter	0.0	5.0
activist	1.0	3.0
robespierr	0.0	2.0
thuggish	1.0	2.0
ceaseless	1.0	2.0
lip	12.0	12.0
pamper	2.0	1.0
upheav	1.0	1.0
wobbl	0.0	3.0
disconnect	1.0	3.0
identif	2.0	4.0
fooleri	0.0	1.0
imperfect	1.0	3.0
staunch	0.0	1.0
cautious	0.0	5.0
bold	3.0	11.0
artific	0.0	2.0
bluescreen	1.0	2.0
18th	1.0	2.0
debacl	5.0	3.0
groundless	0.0	1.0
insubstanti	0.0	2.0
half-broth	3.0	0.0
rochon	6.0	0.0
raimi	4.0	14.0
eras	7.0	6.0
pixot	0.0	1.0
hendel	0.0	1.0
butoy	0.0	1.0
algar	0.0	2.0
gleba	0.0	1.0
gaetan	0.0	1.0
brizzi	0.0	1.0
levin	3.0	2.0
ludwig	0.0	1.0
duka	0.0	2.0
ephesian	0.0	1.0
walt	5.0	7.0
nephew	3.0	3.0
half-decad	0.0	1.0
newer	4.0	5.0
interstiti	1.0	1.0
bowfing	0.0	15.0
synthesi	0.0	1.0
giant-screen	0.0	1.0
unconnect	0.0	1.0
discont	0.0	1.0
flock	2.0	6.0
genesi	0.0	1.0
nihgt	0.0	1.0
bald	8.0	5.0
rebirth	0.0	2.0
darkest	4.0	7.0
holdov	0.0	2.0
attain	3.0	8.0
levit	0.0	1.0
exalt	0.0	2.0
strong-word	1.0	0.0
boundari	4.0	7.0
simper	2.0	1.0
shadyac	2.0	0.0
mishandl	4.0	2.0
stupefi	5.0	1.0
undefeat	1.0	0.0
indefatig	1.0	0.0
patho	4.0	3.0
carin	1.0	0.0
anti-mal	1.0	0.0
gunton	4.0	0.0
exam	2.0	4.0
abhorr	2.0	1.0
volum	5.0	3.0
character-bas	1.0	0.0
wring	3.0	2.0
marc	8.0	8.0
shaiman	2.0	1.0
bah	2.0	0.0
baggi	1.0	0.0
blather	3.0	1.0
hmos	1.0	0.0
esophagus	2.0	0.0
cheapest	2.0	0.0
rabbi	2.0	4.0
dosag	1.0	3.0
featherweight	0.0	1.0
`keep	0.0	5.0
glaze	1.0	4.0
head-on	0.0	3.0
finn	17.0	25.0
schramm	0.0	1.0
exclud	1.0	4.0
spri	0.0	1.0
jewish	5.0	16.0
`the	29.0	20.0
abid	0.0	2.0
celibaci	1.0	3.0
mandatori	2.0	2.0
workahol	1.0	2.0
ecstat	3.0	2.0
elementari	2.0	2.0
outcom	5.0	11.0
laud	2.0	4.0
`primal	0.0	1.0
x'	0.0	1.0
`fight	0.0	1.0
incis	1.0	1.0
blumberg	0.0	1.0
unanim	2.0	1.0
sheepish	1.0	1.0
fully-ripen	0.0	1.0
`dharma	0.0	1.0
lift-off	1.0	1.0
entangl	1.0	3.0
survey	0.0	2.0
aww	1.0	1.0
heaven-s	0.0	1.0
`faith	0.0	1.0
video-gam	1.0	0.0
cartoons-	1.0	0.0
plot-	1.0	0.0
brooklyn	10.0	3.0
enviroment	1.0	0.0
un-saf	1.0	0.0
luigi	1.0	0.0
runner-esqu	1.0	0.0
koopa	1.0	0.0
mega-c	1.0	0.0
fine-	1.0	1.0
yoshi	1.0	0.0
raul	4.0	1.0
claud	3.0	3.0
van-damm	3.0	0.0
hodge-podg	1.0	0.0
shadowloo	1.0	0.0
bison	2.0	0.0
guil	1.0	0.0
chun	1.0	1.0
fire-bal	1.0	0.0
ryu	1.0	0.0
whew	2.0	3.0
breakneck	0.0	2.0
no-	0.0	1.0
holds-bar	0.0	1.0
in-your-fac	4.0	3.0
risk-tak	0.0	2.0
trainspot	2.0	11.0
veer	6.0	5.0
renton	0.0	2.0
spud	0.0	1.0
bremner	0.0	1.0
mckidd	0.0	1.0
begbi	0.0	2.0
pub	1.0	4.0
groov	0.0	3.0
techno	1.0	5.0
glam-rock	0.0	1.0
procur	1.0	1.0
irvin	0.0	2.0
welsh	0.0	2.0
filmic	1.0	1.0
eye-level	0.0	1.0
doped-out-eye-view	0.0	1.0
smear	5.0	2.0
wide-angl	1.0	1.0
tipto	0.0	2.0
indistinguish	0.0	4.0
depriv	2.0	5.0
pants-wet	0.0	1.0
consciou	0.0	1.0
defec	0.0	2.0
iggi	0.0	2.0
tangl	2.0	2.0
constel	0.0	2.0
part-tim	2.0	3.0
northwestern	0.0	1.0
radio/tv/film	0.0	1.0
programm	0.0	3.0
campus	6.0	7.0
26min	0.0	1.0
co-direct	0.0	1.0
charleston	0.0	1.0
nell	1.0	2.0
well-public	1.0	0.0
in-plac	1.0	0.0
54	2.0	1.0
rubel	8.0	5.0
nightspot	1.0	1.0
dreamer	1.0	1.0
childlik	1.0	3.0
pander	2.0	4.0
clientel	2.0	0.0
brag	4.0	3.0
profit	9.0	18.0
ir	3.0	0.0
o'shea	3.0	1.0
brooklyn-bound	1.0	0.0
busboy	3.0	2.0
stater	1.0	0.0
sketchili	1.0	1.0
nonexist	3.0	2.0
strobe	4.0	0.0
glitz	1.0	1.0
mcmullen-styl	0.0	1.0
gen-x	2.0	2.0
ignit	3.0	2.0
hinterland	0.0	1.0
uniniti	0.0	1.0
malloy	3.0	1.0
chad	0.0	22.0
nameless	2.0	4.0
genet	4.0	14.0
glide	1.0	1.0
practition	0.0	2.0
drab	7.0	4.0
fairer	0.0	1.0
prey	4.0	4.0
staci	0.0	4.0
pli	0.0	1.0
wretch	5.0	5.0
film-hannib	0.0	1.0
lector	0.0	1.0
viper	1.0	2.0
back-stab	0.0	1.0
subordin	0.0	3.0
venom	1.0	2.0
handgun	0.0	4.0
cubicle-fil	0.0	1.0
guis	4.0	4.0
facet	0.0	3.0
motiveless	0.0	1.0
cruelti	4.0	10.0
unbridl	1.0	2.0
darwinism-	0.0	1.0
multi-lay	0.0	2.0
cipher	1.0	1.0
myriad	2.0	3.0
chad-	0.0	1.0
carbon	3.0	1.0
arlo	2.0	4.0
mcgruder	2.0	0.0
`elvi	1.0	0.0
temperatur	3.0	4.0
shockwav	1.0	1.0
goo-iffi	1.0	0.0
radius	2.0	2.0
tropic	6.0	3.0
defoli	1.0	0.0
miscalcul	4.0	1.0
brynner	3.0	0.0
firth	1.0	0.0
bidder	3.0	0.0
hamburg	1.0	1.0
flipper	3.0	1.0
tree-cov	1.0	0.0
mountainsid	1.0	1.0
retort	2.0	2.0
profus	1.0	0.0
gunpoint	2.0	0.0
tag-team	3.0	0.0
frankfurt	1.0	0.0
`i'm	2.0	0.0
yo	3.0	0.0
underwear	4.0	0.0
`oh	1.0	0.0
sh	2.0	0.0
`darlen	1.0	0.0
`you	3.0	0.0
`yeah	1.0	0.0
`they	1.0	0.0
darlen	1.0	2.0
bulow	0.0	13.0
newport	0.0	1.0
comatos	2.0	5.0
schroeder	2.0	8.0
cucumb	0.0	1.0
remors	1.0	3.0
woke	0.0	2.0
freed	0.0	6.0
dershowitz	0.0	5.0
renow	0.0	1.0
harvard	3.0	8.0
over-simplifi	0.0	1.0
anti-semit	0.0	4.0
prejud	0.0	1.0
adulter	1.0	2.0
culpabl	0.0	1.0
contradictori	2.0	1.0
reversalf	0.0	1.0
annabeth	2.0	1.0
gish	2.0	2.0
impun	1.0	1.0
lam	1.0	5.0
watered-down	2.0	2.0
sleep-walk	1.0	0.0
well-worn	3.0	0.0
plung	5.0	6.0
seal	5.0	8.0
coffin	6.0	1.0
anem	2.0	1.0
double-jeopardi	1.0	0.0
tv-movi	2.0	2.0
everywoman	1.0	0.0
breaker	1.0	0.0
morant	1.0	0.0
weisberg	2.0	0.0
ridgemont	2.0	1.0
shaggi	2.0	1.0
shoulder-length	0.0	1.0
grizzl	0.0	2.0
tee-shirt	0.0	3.0
gelli	0.0	1.0
sock	0.0	4.0
sobchak	0.0	1.0
philanthropist	0.0	1.0
side-plot	0.0	1.0
coenesqu	0.0	1.0
diatrib	1.0	6.0
gazzara	0.0	2.0
amalgam	1.0	1.0
berkley-lik	0.0	1.0
barton	1.0	4.0
fink	0.0	4.0
pervad	1.0	1.0
competitor	2.0	4.0
quintana	0.0	2.0
over-the-edg	0.0	2.0
untim	3.0	4.0
nam-inspir	0.0	1.0
outburst	2.0	7.0
judaism	0.0	1.0
limitless	2.0	2.0
center-stag	0.0	1.0
something-or-the-oth	1.0	0.0
doozi	2.0	1.0
tis	2.0	0.0
spook	4.0	1.0
hohh	1.0	0.0
oh-so-clev	2.0	0.0
riiiiight	1.0	0.0
y'know	1.0	0.0
spine	3.0	2.0
wet	10.0	6.0
ooooooo	1.0	0.0
ketchup	1.0	2.0
prop	5.0	4.0
sheesh	2.0	0.0
jeez	3.0	0.0
gal	14.0	3.0
geoff	2.0	1.0
jansen	1.0	1.0
sp	1.0	0.0
conced	3.0	2.0
rollercoast	1.0	4.0
fishtank	1.0	1.0
wimmin	1.0	0.0
simpith	0.0	1.0
geologist	0.0	1.0
geolog	0.0	1.0
gallon	0.0	1.0
volcan	0.0	1.0
helecopt	0.0	1.0
invigor	5.0	3.0
tripl	4.0	2.0
prolong	5.0	1.0
gray	10.0	8.0
peek	2.0	2.0
x	7.0	17.0
bum	3.0	7.0
claudia	12.0	8.0
re-ent	1.0	1.0
too-obvi	2.0	0.0
potentially-interest	1.0	0.0
blyth	3.0	1.0
danner	3.0	1.0
housebound	1.0	0.0
high-strung	1.0	3.0
undi	1.0	2.0
ex	12.0	3.0
monument	6.0	1.0
maxin	2.0	7.0
bahn	1.0	0.0
hard-press	3.0	2.0
mcmullen	1.0	0.0
rever	4.0	0.0
wunderkind	3.0	0.0
actor/director	2.0	0.0
luster	1.0	2.0
back-	1.0	0.0
to-back	1.0	0.0
undistinguish	3.0	1.0
fork	0.0	2.0
irrevoc	0.0	2.0
time-to-tim	1.0	1.0
decalogu	0.0	1.0
veroniqu	0.0	1.0
triptych	0.0	1.0
is]	0.0	1.0
capra	2.0	3.0
howitt	0.0	2.0
misses/catch	0.0	1.0
re-converg	0.0	1.0
dark-	0.0	1.0
brit	2.0	4.0
hannah	10.0	5.0
python	3.0	2.0
jeann	6.0	13.0
tripplehorn	3.0	2.0
platinum-blond	0.0	1.0
philander	1.0	1.0
vixen	1.0	1.0
mcferran	0.0	2.0
bemoan	1.0	2.0
telecommun	0.0	1.0
monogami	0.0	2.0
unimpeach	0.0	1.0
aplomb	2.0	3.0
mugshot	2.0	0.0
director/writer/cinematographer/editor	1.0	0.0
mahurin	2.0	0.0
belinda	2.0	1.0
becker	2.0	2.0
stella	3.0	1.0
knepper	2.0	0.0
joe/chri	1.0	0.0
lassic	1.0	0.0
joiner	1.0	0.0
inflam	1.0	0.0
disenfranchis	1.0	2.0
mugger	3.0	0.0
director/writ	3.0	6.0
/cinematographer/editor	1.0	0.0
scrapbook	3.0	0.0
greenwich	1.0	0.0
vic	5.0	0.0
spider	7.0	7.0
potenza	0.0	1.0
mcdonald	6.0	3.0
piscapo	0.0	1.0
clive	0.0	3.0
cole	14.0	37.0
meati	2.0	4.0
no-holds-	0.0	1.0
cliche-fest	0.0	1.0
dime-a-dozen	1.0	0.0
spate	1.0	0.0
cardboard-cutout	1.0	0.0
putti	1.0	1.0
glorif	1.0	0.0
goddamn	5.0	3.0
squaresoft	0.0	1.0
top-sel	0.0	1.0
awe-inspir	1.0	6.0
hyperbol	0.0	2.0
problemat	1.0	4.0
uncharismat	2.0	1.0
wrinkl	2.0	1.0
sync	3.0	5.0
dwell	6.0	5.0
hironobu	0.0	1.0
sakaguchi	0.0	1.0
overrun	2.0	2.0
often-invis	0.0	1.0
monomaniac	0.0	1.0
hein	1.0	1.0
zeus	1.0	2.0
cannon	6.0	3.0
aki	6.0	3.0
ming-na	1.0	7.0
counteract	0.0	1.0
science-heavi	0.0	1.0
roomi	1.0	0.0
charter	3.0	1.0
end-se	1.0	0.0
bong	1.0	1.0
t&a	7.0	3.0
audit	2.0	2.0
mark-paul	2.0	0.0
gosselaar	3.0	0.0
dutch	8.0	3.0
paula	2.0	0.0
cohn	3.0	0.0
envis	7.0	10.0
activit	0.0	1.0
contin	2.0	6.0
webcam	0.0	1.0
voyeur	4.0	3.0
prototyp	2.0	4.0
emmerich	13.0	9.0
paw	1.0	1.0
hydrophobia	0.0	1.0
rainstorm	0.0	3.0
niccol	0.0	18.0
well-construct	0.0	1.0
gattaca	0.0	34.0
character-defin	0.0	1.0
implic	2.0	5.0
pertin	0.0	3.0
broach	0.0	2.0
finely-craft	0.0	2.0
legitim	4.0	9.0
carefully-stack	0.0	1.0
ramif	1.0	3.0
crowdpleas	0.0	1.0
lauren/sylvia	0.0	1.0
natascha	0.0	2.0
impetus	0.0	2.0
christoff	0.0	5.0
unnecessarili	4.0	5.0
restrict	1.0	7.0
gazer	0.0	1.0
indict	0.0	2.0
insulatori	0.0	1.0
obliqu	0.0	1.0
forthright	0.0	1.0
anti-voyeurist	0.0	1.0
tirad	1.0	5.0
costa	1.0	2.0
gavra	1.0	1.0
gleam	3.0	1.0
duplicit	3.0	1.0
jovial	0.0	1.0
perkili	0.0	1.0
slogan	5.0	4.0
outshin	2.0	3.0
intuit	3.0	2.0
typifi	0.0	2.0
inher	12.0	13.0
look-at-m	0.0	1.0
centr	0.0	8.0
sturdi	1.0	2.0
